from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,53.3060,-6.4390,50,12.3,223.9,4.9,11.5,33.3,93.8,1032.3,98.8,100.0,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,53.3060,-6.4390,50,12.6,223.9,4.6,11.5,55.4,94.9,1032.4,99.1,95.3,,
2025-01-12T12:00:00Z,2025-01-12T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,53.3060,-6.4390,50,12.2,227.6,5.1,11.5,0.0,96.9,1032.4,98.3,94.7,,
2025-01-12T18:00:00Z,2025-01-13T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,53.3060,-6.4390,50,11.1,237.0,5.9,11.2,0.0,98.2,1032.2,98.8,100.0,,
2025-01-13T00:00:00Z,2025-01-13T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,53.3060,-6.4390,50,11.7,240.5,5.3,10.7,35.3,95.4,1034.7,98.8,100.0,,
2025-01-13T06:00:00Z,2025-01-13T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
