from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-06T18:00:00Z,2025-01-07T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,53.3060,-6.4390,50,0.3,228.4,3.7,8.4,0.0,92.7,1004.7,33.6,34.0,,
2025-01-07T00:00:00Z,2025-01-07T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,53.3060,-6.4390,50,1.9,236.4,2.6,7.6,56.4,91.0,1007.5,18.7,18.8,,
2025-01-07T06:00:00Z,2025-01-07T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,53.3060,-6.4390,50,-1.7,221.9,1.7,7.8,90.4,97.0,1009.0,47.0,47.5,,
2025-01-07T12:00:00Z,2025-01-07T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,53.3060,-6.4390,50,-2.5,147.6,0.3,6.3,0.0,86.2,1008.6,98.8,13.0,,
2025-01-07T18:00:00Z,2025-01-08T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,53.3060,-6.4390,50,-1.5,91.1,0.6,6.6,0.0,80.3,1006.4,98.8,0.4,,
2025-01-08T00:00:00Z,2025-01-08T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,53.3060,-6.4390,50,3.2,49.6,2.7,8.1,43.7,71.6,1004.2,98.8,43.1,,
2025-01-08T06:00:00Z,2025-01-08T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,53.3060,-6.4390,50,1.9,45.7,2.9,9.4,70.0,81.5,1004.8,67.8,27.9,,
2025-01-08T12:00:00Z,2025-01-08T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,53.3060,-6.4390,50,1.5,53.1,2.1,9.4,0.0,89.3,1010.1,39.3,28.1,,
2025-01-08T18:00:00Z,2025-01-09T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,53.3060,-6.4390,50,-3.5,257.6,0.3,8.9,0.0,90.9,1015.1,0.0,0.0,,
2025-01-09T00:00:00Z,2025-01-09T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,53.3060,-6.4390,50,0.2,238.4,0.8,8.9,38.8,74.0,1019.4,0.0,0.0,,
2025-01-09T06:00:00Z,2025-01-09T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
