from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-09T18:00:00Z,2025-01-10T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,53.3060,-6.4390,50,3.2,101.6,8.1,10.0,0.0,86.6,1003.0,98.8,97.3,,
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,53.3060,-6.4390,50,3.2,114.6,7.4,12.4,31.9,90.2,1003.3,98.8,100.0,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,53.3060,-6.4390,50,3.9,113.2,4.3,12.5,54.7,94.2,1005.0,98.8,100.0,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,53.3060,-6.4390,50,3.9,125.4,1.7,11.5,0.0,97.1,1011.7,98.8,100.0,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,53.3060,-6.4390,50,3.9,184.1,0.7,10.4,0.0,96.4,1018.7,98.8,100.0,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,53.3060,-6.4390,50,6.1,183.6,2.2,10.1,37.4,96.3,1025.3,98.8,68.1,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,53.3060,-6.4390,50,6.7,174.9,3.6,9.7,62.4,90.3,1027.6,98.2,31.6,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,53.3060,-6.4390,50,9.9,198.9,5.3,10.0,0.0,95.7,1029.7,98.8,100.0,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,53.3060,-6.4390,50,11.7,188.3,5.2,10.6,0.0,93.7,1031.7,98.8,100.0,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,53.3060,-6.4390,50,13.3,189.1,5.9,12.0,27.7,89.4,1035.2,98.8,100.0,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
