from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-30T06:00:00Z,2024-09-30T06:00:00Z,53.3060,-6.4390,88,14.4,201.4,5.3,10.6,0.0,90.7,986.9,88.2,75.1,,
2024-09-30T00:00:00Z,2024-09-30T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-30T12:00:00Z,2024-09-30T12:00:00Z,53.3060,-6.4390,88,14.7,260.3,9.9,12.2,143.0,73.1,992.2,25.9,18.7,,
2024-09-30T06:00:00Z,2024-09-30T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-30T18:00:00Z,2024-09-30T18:00:00Z,53.3060,-6.4390,88,11.5,227.4,9.2,12.0,153.3,65.8,993.6,98.9,99.9,,
2024-09-30T12:00:00Z,2024-09-30T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-10-01T00:00:00Z,2024-10-01T00:00:00Z,53.3060,-6.4390,88,11.2,274.3,8.7,9.6,0.0,91.6,994.6,98.7,97.6,,
2024-09-30T18:00:00Z,2024-10-01T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-10-01T06:00:00Z,2024-10-01T06:00:00Z,53.3060,-6.4390,88,10.7,293.6,6.5,9.7,0.0,85.0,1006.0,87.8,39.3,,
2024-10-01T00:00:00Z,2024-10-01T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-10-01T12:00:00Z,2024-10-01T12:00:00Z,53.3060,-6.4390,88,12.0,320.1,6.8,11.7,160.9,65.1,1014.3,97.7,98.8,,
2024-10-01T06:00:00Z,2024-10-01T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-10-01T18:00:00Z,2024-10-01T18:00:00Z,53.3060,-6.4390,88,9.9,300.2,3.6,11.8,184.1,63.1,1018.4,95.5,96.4,,
2024-10-01T12:00:00Z,2024-10-01T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-10-02T00:00:00Z,2024-10-02T00:00:00Z,53.3060,-6.4390,88,6.8,251.0,3.3,8.8,-0.0,81.9,1021.0,27.3,27.7,,
2024-10-01T18:00:00Z,2024-10-02T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-10-02T06:00:00Z,2024-10-02T06:00:00Z,53.3060,-6.4390,88,7.4,229.7,5.0,8.7,0.0,81.5,1019.6,83.9,84.6,,
2024-10-02T00:00:00Z,2024-10-02T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-10-02T12:00:00Z,2024-10-02T12:00:00Z,53.3060,-6.4390,88,13.0,260.0,7.5,11.7,165.1,67.6,1019.3,97.9,98.9,,
2024-10-02T06:00:00Z,2024-10-02T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
