from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-16T18:00:00Z,2025-01-16T18:00:00Z,53.3060,-6.4390,50,6.5,184.3,0.3,7.6,93.5,92.8,1034.5,94.0,95.0,,
2025-01-16T12:00:00Z,2025-01-16T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-17T00:00:00Z,2025-01-17T00:00:00Z,53.3060,-6.4390,50,6.4,144.9,0.9,6.8,0.0,96.7,1033.7,97.1,98.1,,
2025-01-16T18:00:00Z,2025-01-17T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-17T06:00:00Z,2025-01-17T06:00:00Z,53.3060,-6.4390,50,5.9,161.1,0.4,7.3,0.0,97.4,1032.5,81.0,81.8,,
2025-01-17T00:00:00Z,2025-01-17T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-17T12:00:00Z,2025-01-17T12:00:00Z,53.3060,-6.4390,50,8.1,149.3,1.9,8.4,43.3,86.7,1031.8,98.8,100.0,,
2025-01-17T06:00:00Z,2025-01-17T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-17T18:00:00Z,2025-01-17T18:00:00Z,53.3060,-6.4390,50,6.5,127.0,1.3,9.1,75.5,92.7,1030.0,97.4,98.4,,
2025-01-17T12:00:00Z,2025-01-17T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-18T00:00:00Z,2025-01-18T00:00:00Z,53.3060,-6.4390,50,6.3,98.6,0.6,9.1,0.0,95.9,1029.7,97.5,98.6,,
2025-01-17T18:00:00Z,2025-01-18T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-18T06:00:00Z,2025-01-18T06:00:00Z,53.3060,-6.4390,50,3.5,143.1,2.2,9.4,0.0,97.9,1028.1,42.2,42.7,,
2025-01-18T00:00:00Z,2025-01-18T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-18T12:00:00Z,2025-01-18T12:00:00Z,53.3060,-6.4390,50,7.8,111.9,1.7,10.7,44.1,87.4,1027.8,11.6,11.7,,
2025-01-18T06:00:00Z,2025-01-18T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
