from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-20T00:00:00Z,2024-09-20T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-20T12:00:00Z,2024-09-20T12:00:00Z,53.3060,-6.4390,88,17.7,65.4,2.8,8.2,235.6,78.1,1031.0,3.8,3.8,,
2024-09-20T06:00:00Z,2024-09-20T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-20T18:00:00Z,2024-09-20T18:00:00Z,53.3060,-6.4390,88,14.2,82.9,2.1,8.6,300.2,88.4,1030.9,0.0,0.0,,
2024-09-20T12:00:00Z,2024-09-20T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-21T00:00:00Z,2024-09-21T00:00:00Z,53.3060,-6.4390,88,11.4,155.8,1.3,5.8,0.8,86.3,1030.9,0.0,0.0,,
2024-09-20T18:00:00Z,2024-09-21T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-21T06:00:00Z,2024-09-21T06:00:00Z,53.3060,-6.4390,88,11.3,222.0,1.1,5.0,0.0,87.2,1030.7,9.3,9.4,,
2024-09-21T00:00:00Z,2024-09-21T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-21T12:00:00Z,2024-09-21T12:00:00Z,53.3060,-6.4390,88,19.6,304.6,1.4,7.7,236.6,67.0,1030.9,0.0,0.0,,
2024-09-21T06:00:00Z,2024-09-21T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
