from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,55.3720,-7.3390,0,12.4,225.0,8.2,15.8,24.0,89.6,1026.5,98.8,88.2,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,55.3720,-7.3390,0,12.2,225.6,7.6,15.4,44.0,90.5,1027.8,99.1,100.0,,
2025-01-12T12:00:00Z,2025-01-12T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,55.3720,-7.3390,0,11.6,225.2,8.5,14.9,0.0,88.8,1027.8,98.8,98.9,,
2025-01-12T18:00:00Z,2025-01-13T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,55.3720,-7.3390,0,12.0,230.9,10.6,14.5,0.0,88.1,1026.3,98.8,100.0,,
2025-01-13T00:00:00Z,2025-01-13T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,55.3720,-7.3390,0,10.1,273.7,9.0,13.8,28.5,83.3,1032.4,16.7,16.9,,
2025-01-13T06:00:00Z,2025-01-13T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
