from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,55.3720,-7.3390,0,5.8,326.8,7.9,13.6,0.0,57.7,1002.8,98.8,2.4,,
2025-01-07T00:00:00Z,2025-01-07T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,55.3720,-7.3390,0,5.0,338.6,7.8,12.6,36.2,71.6,1006.5,28.4,14.8,,
2025-01-07T06:00:00Z,2025-01-07T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,55.3720,-7.3390,0,4.8,336.7,6.8,11.5,63.9,51.6,1007.7,32.2,25.2,,
2025-01-07T12:00:00Z,2025-01-07T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,55.3720,-7.3390,0,4.4,325.8,5.6,10.9,0.0,59.9,1008.0,30.2,13.0,,
2025-01-07T18:00:00Z,2025-01-08T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,55.3720,-7.3390,0,4.9,349.6,4.7,10.0,0.0,60.1,1006.6,59.2,17.0,,
2025-01-08T00:00:00Z,2025-01-08T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,55.3720,-7.3390,0,5.4,55.1,5.6,10.8,31.6,66.5,1006.3,71.2,21.1,,
2025-01-08T06:00:00Z,2025-01-08T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,55.3720,-7.3390,0,4.5,58.5,6.3,11.6,56.0,69.6,1008.4,0.9,0.8,,
2025-01-08T12:00:00Z,2025-01-08T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,55.3720,-7.3390,0,4.5,23.2,3.8,12.4,0.0,58.3,1012.0,19.5,0.0,,
2025-01-08T18:00:00Z,2025-01-09T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,55.3720,-7.3390,0,4.2,334.3,3.7,12.2,0.0,67.9,1014.9,33.8,22.4,,
2025-01-09T00:00:00Z,2025-01-09T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,55.3720,-7.3390,0,4.1,6.9,0.9,11.9,28.7,67.1,1018.8,37.6,27.1,,
2025-01-09T06:00:00Z,2025-01-09T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
