from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-16T12:00:00Z,2025-01-16T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-17T00:00:00Z,2025-01-17T00:00:00Z,55.3720,-7.3390,0,5.2,198.3,4.2,9.8,0.0,97.2,1032.8,94.3,95.2,,
2025-01-16T18:00:00Z,2025-01-17T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-17T06:00:00Z,2025-01-17T06:00:00Z,55.3720,-7.3390,0,6.4,200.9,3.5,10.2,0.0,87.0,1031.5,77.0,77.8,,
2025-01-17T00:00:00Z,2025-01-17T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-17T12:00:00Z,2025-01-17T12:00:00Z,55.3720,-7.3390,0,7.2,191.0,5.1,10.8,34.7,82.9,1031.0,88.0,88.8,,
2025-01-17T06:00:00Z,2025-01-17T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-17T18:00:00Z,2025-01-17T18:00:00Z,55.3720,-7.3390,0,7.5,158.0,3.7,10.9,63.8,87.1,1029.3,98.8,100.0,,
2025-01-17T12:00:00Z,2025-01-17T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-18T00:00:00Z,2025-01-18T00:00:00Z,55.3720,-7.3390,0,6.9,176.1,4.8,11.7,0.0,84.1,1028.8,95.7,96.5,,
2025-01-17T18:00:00Z,2025-01-18T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-18T06:00:00Z,2025-01-18T06:00:00Z,55.3720,-7.3390,0,6.6,167.3,5.0,12.3,0.0,84.2,1027.3,57.5,58.1,,
2025-01-18T00:00:00Z,2025-01-18T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-18T12:00:00Z,2025-01-18T12:00:00Z,55.3720,-7.3390,0,7.5,168.3,5.9,13.2,34.1,80.0,1027.0,22.9,23.3,,
2025-01-18T06:00:00Z,2025-01-18T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
