from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-30T06:00:00Z,2024-09-30T06:00:00Z,55.3720,-7.3390,11,14.3,168.8,5.7,12.2,0.0,91.0,983.9,66.1,19.5,,
2024-09-30T00:00:00Z,2024-09-30T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-30T12:00:00Z,2024-09-30T12:00:00Z,55.3720,-7.3390,11,13.9,244.1,10.7,12.3,124.9,83.2,985.7,56.1,41.6,,
2024-09-30T06:00:00Z,2024-09-30T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-30T18:00:00Z,2024-09-30T18:00:00Z,55.3720,-7.3390,11,12.0,188.6,6.2,11.9,167.4,71.8,986.1,14.5,9.4,,
2024-09-30T12:00:00Z,2024-09-30T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-10-01T00:00:00Z,2024-10-01T00:00:00Z,55.3720,-7.3390,11,12.4,348.0,14.4,11.7,-0.0,88.8,992.9,98.8,100.0,,
2024-09-30T18:00:00Z,2024-10-01T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-10-01T06:00:00Z,2024-10-01T06:00:00Z,55.3720,-7.3390,11,11.4,337.7,13.9,11.9,0.0,81.7,1005.7,97.6,98.6,,
2024-10-01T00:00:00Z,2024-10-01T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-10-01T12:00:00Z,2024-10-01T12:00:00Z,55.3720,-7.3390,11,10.4,324.6,9.5,12.7,151.7,69.0,1014.7,98.8,100.0,,
2024-10-01T06:00:00Z,2024-10-01T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-10-01T18:00:00Z,2024-10-01T18:00:00Z,55.3720,-7.3390,11,10.1,293.5,7.4,12.6,190.3,70.2,1017.4,98.8,100.0,,
2024-10-01T12:00:00Z,2024-10-01T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-10-02T00:00:00Z,2024-10-02T00:00:00Z,55.3720,-7.3390,11,10.9,237.4,7.3,11.7,0.0,72.9,1016.7,98.8,100.0,,
2024-10-01T18:00:00Z,2024-10-02T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-10-02T06:00:00Z,2024-10-02T06:00:00Z,55.3720,-7.3390,11,11.8,256.6,10.4,11.5,0.0,88.4,1014.0,98.8,100.0,,
2024-10-02T00:00:00Z,2024-10-02T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-10-02T12:00:00Z,2024-10-02T12:00:00Z,55.3720,-7.3390,11,13.1,257.5,10.7,12.6,151.2,82.2,1014.2,97.6,98.7,,
2024-10-02T06:00:00Z,2024-10-02T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
