from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-20T00:00:00Z,2024-09-20T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-20T12:00:00Z,2024-09-20T12:00:00Z,55.3720,-7.3390,11,15.7,90.3,2.6,7.6,229.6,88.8,1031.3,33.1,33.5,,
2024-09-20T06:00:00Z,2024-09-20T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-20T18:00:00Z,2024-09-20T18:00:00Z,55.3720,-7.3390,11,14.7,87.0,2.6,7.7,294.9,96.3,1030.7,38.9,39.3,,
2024-09-20T12:00:00Z,2024-09-20T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-21T00:00:00Z,2024-09-21T00:00:00Z,55.3720,-7.3390,11,13.7,287.1,2.5,6.6,1.0,99.7,1031.2,98.8,100.0,,
2024-09-20T18:00:00Z,2024-09-21T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-21T06:00:00Z,2024-09-21T06:00:00Z,55.3720,-7.3390,11,14.2,274.9,2.7,6.3,0.0,93.0,1031.0,98.8,100.0,,
2024-09-21T00:00:00Z,2024-09-21T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-21T12:00:00Z,2024-09-21T12:00:00Z,55.3720,-7.3390,11,14.4,320.2,2.5,7.0,223.0,85.8,1031.6,98.8,100.0,,
2024-09-21T06:00:00Z,2024-09-21T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
