from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,55.3720,-7.3390,0,4.0,114.0,10.3,12.3,0.0,77.1,1007.4,98.8,20.1,,
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,55.3720,-7.3390,0,4.2,114.8,12.4,14.2,31.5,78.4,1006.7,98.8,35.6,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,55.3720,-7.3390,0,4.2,116.0,12.4,14.7,55.4,83.4,1007.8,98.8,28.5,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,55.3720,-7.3390,0,4.2,128.2,8.0,14.6,0.0,84.8,1013.2,53.9,17.9,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,55.3720,-7.3390,0,4.5,144.0,7.4,14.4,0.0,87.1,1018.8,98.8,100.0,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,55.3720,-7.3390,0,5.8,152.6,8.4,13.5,30.2,89.6,1022.1,98.8,61.7,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,55.3720,-7.3390,0,8.1,176.6,9.9,13.2,53.2,88.7,1023.6,98.7,67.9,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,55.3720,-7.3390,0,9.3,173.3,9.4,13.8,0.0,92.6,1024.7,98.8,100.0,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,55.3720,-7.3390,0,10.7,185.5,9.6,14.4,0.0,93.6,1026.3,98.8,100.0,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,55.3720,-7.3390,0,12.3,188.6,9.2,15.2,23.4,91.0,1029.8,98.8,100.0,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
