from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-20T00:00:00Z,2024-09-20T06:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-20T12:00:00Z,2024-09-20T12:00:00Z,52.6900,-8.9180,7,17.8,88.2,1.2,7.0,229.0,79.1,1030.4,29.5,29.9,,
2024-09-20T06:00:00Z,2024-09-20T12:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-20T18:00:00Z,2024-09-20T18:00:00Z,52.6900,-8.9180,7,20.3,18.8,1.0,7.1,320.1,72.4,1029.7,0.0,0.0,,
2024-09-20T12:00:00Z,2024-09-20T18:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-21T00:00:00Z,2024-09-21T00:00:00Z,52.6900,-8.9180,7,13.1,111.0,1.1,5.2,1.7,98.2,1030.8,37.4,37.8,,
2024-09-20T18:00:00Z,2024-09-21T00:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-21T06:00:00Z,2024-09-21T06:00:00Z,52.6900,-8.9180,7,10.9,106.4,1.0,4.2,0.0,99.6,1030.7,97.8,98.7,,
2024-09-21T00:00:00Z,2024-09-21T06:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-21T12:00:00Z,2024-09-21T12:00:00Z,52.6900,-8.9180,7,17.9,3.6,0.1,6.6,227.1,77.7,1031.2,47.3,47.9,,
2024-09-21T06:00:00Z,2024-09-21T12:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
