from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,52.6900,-8.9180,5,12.1,180.0,3.7,11.9,28.5,95.1,1032.4,98.8,100.0,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,52.6900,-8.9180,5,12.3,173.5,2.9,12.0,56.4,95.9,1032.6,99.1,100.0,,
2025-01-12T12:00:00Z,2025-01-12T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,52.6900,-8.9180,5,10.8,234.9,2.1,11.7,0.0,97.0,1033.6,98.8,100.0,,
2025-01-12T18:00:00Z,2025-01-13T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,52.6900,-8.9180,5,10.7,219.6,3.2,11.2,0.0,96.3,1033.4,98.8,100.0,,
2025-01-13T00:00:00Z,2025-01-13T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,52.6900,-8.9180,5,12.1,249.5,4.1,11.0,35.1,91.4,1036.0,98.8,100.0,,
2025-01-13T06:00:00Z,2025-01-13T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
