from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-06T18:00:00Z,2025-01-07T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,52.6900,-8.9180,5,2.0,262.0,0.6,6.7,0.0,93.7,1005.6,25.9,17.1,,
2025-01-07T00:00:00Z,2025-01-07T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,52.6900,-8.9180,5,3.5,352.7,2.3,6.6,50.9,92.8,1008.1,42.7,42.2,,
2025-01-07T06:00:00Z,2025-01-07T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,52.6900,-8.9180,5,1.7,54.3,2.5,6.6,93.4,96.1,1008.5,59.5,34.5,,
2025-01-07T12:00:00Z,2025-01-07T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,52.6900,-8.9180,5,-0.6,82.1,2.3,6.1,0.0,94.4,1008.0,98.8,12.4,,
2025-01-07T18:00:00Z,2025-01-08T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,52.6900,-8.9180,5,0.5,62.4,4.4,6.9,0.0,81.0,1004.6,98.8,0.0,,
2025-01-08T00:00:00Z,2025-01-08T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,52.6900,-8.9180,5,1.8,42.0,5.4,8.7,35.2,74.2,1004.0,98.8,0.0,,
2025-01-08T06:00:00Z,2025-01-08T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,52.6900,-8.9180,5,0.7,22.3,4.3,9.3,68.3,83.0,1005.5,98.8,0.0,,
2025-01-08T12:00:00Z,2025-01-08T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,52.6900,-8.9180,5,-1.2,12.0,2.4,9.5,0.0,94.6,1010.9,0.0,0.0,,
2025-01-08T18:00:00Z,2025-01-09T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,52.6900,-8.9180,5,-1.6,50.5,1.8,8.6,0.0,94.7,1015.3,87.5,0.0,,
2025-01-09T00:00:00Z,2025-01-09T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,52.6900,-8.9180,5,1.0,112.6,1.5,8.8,34.5,83.1,1019.3,98.8,0.0,,
2025-01-09T06:00:00Z,2025-01-09T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
