from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-16T12:00:00Z,2025-01-16T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-17T00:00:00Z,2025-01-17T00:00:00Z,52.6900,-8.9180,5,7.4,149.5,2.8,7.7,0.0,91.0,1032.3,98.8,100.0,,
2025-01-16T18:00:00Z,2025-01-17T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-17T06:00:00Z,2025-01-17T06:00:00Z,52.6900,-8.9180,5,7.7,139.4,3.2,7.9,0.0,91.9,1031.0,98.8,100.0,,
2025-01-17T00:00:00Z,2025-01-17T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-17T12:00:00Z,2025-01-17T12:00:00Z,52.6900,-8.9180,5,8.7,144.5,5.5,9.5,38.0,83.6,1030.0,98.8,100.0,,
2025-01-17T06:00:00Z,2025-01-17T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-17T18:00:00Z,2025-01-17T18:00:00Z,52.6900,-8.9180,5,8.5,144.2,4.4,10.6,78.2,85.5,1027.8,98.8,100.0,,
2025-01-17T12:00:00Z,2025-01-17T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-18T00:00:00Z,2025-01-18T00:00:00Z,52.6900,-8.9180,5,6.0,134.0,3.2,10.0,0.0,91.5,1027.8,14.2,14.2,,
2025-01-17T18:00:00Z,2025-01-18T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-18T06:00:00Z,2025-01-18T06:00:00Z,52.6900,-8.9180,5,4.2,122.5,3.1,10.1,0.0,96.4,1026.4,58.2,58.8,,
2025-01-18T00:00:00Z,2025-01-18T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-18T12:00:00Z,2025-01-18T12:00:00Z,52.6900,-8.9180,5,8.7,137.0,5.0,11.5,42.0,90.2,1025.5,98.8,100.0,,
2025-01-18T06:00:00Z,2025-01-18T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
