from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,52.6900,-8.9180,5,5.0,148.4,8.4,12.2,27.3,88.9,1020.9,98.8,60.2,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,52.6900,-8.9180,5,5.8,127.8,8.4,11.0,51.6,89.4,1016.7,98.8,98.2,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,52.6900,-8.9180,5,4.8,50.7,1.7,9.5,0.0,95.0,1013.7,98.8,100.0,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,52.6900,-8.9180,5,3.3,2.4,2.8,9.0,0.0,97.5,1019.1,98.8,100.0,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,52.6900,-8.9180,5,4.7,61.4,5.4,8.6,39.9,91.0,1025.3,17.5,7.9,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,52.6900,-8.9180,5,5.7,91.0,3.9,8.4,71.4,91.6,1031.2,98.8,100.0,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,52.6900,-8.9180,5,6.2,122.6,3.6,8.3,0.0,94.9,1034.4,98.8,99.7,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,52.6900,-8.9180,5,5.6,134.1,3.9,8.8,0.0,95.5,1036.1,98.8,31.7,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,52.6900,-8.9180,5,9.1,159.5,5.4,9.4,31.6,90.3,1038.1,88.4,89.2,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,52.6900,-8.9180,5,8.4,161.4,4.2,9.7,61.1,92.3,1038.7,98.8,98.8,,
2025-01-12T12:00:00Z,2025-01-12T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,52.6900,-8.9180,5,8.3,169.7,4.1,9.4,0.0,90.9,1039.4,98.8,100.0,,
2025-01-12T18:00:00Z,2025-01-13T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,52.6900,-8.9180,5,7.1,161.2,4.1,9.2,0.0,92.6,1038.3,98.8,83.7,,
2025-01-13T00:00:00Z,2025-01-13T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,52.6900,-8.9180,5,7.5,167.1,3.9,9.6,34.6,86.9,1040.0,98.8,38.3,,
2025-01-13T06:00:00Z,2025-01-13T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-13T18:00:00Z,2025-01-13T18:00:00Z,52.6900,-8.9180,5,6.0,155.0,3.1,9.7,70.0,87.8,1038.4,98.0,12.6,,
2025-01-13T12:00:00Z,2025-01-13T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-14T00:00:00Z,2025-01-14T00:00:00Z,52.6900,-8.9180,5,5.6,151.5,2.9,8.1,0.0,88.8,1039.1,98.8,0.0,,
2025-01-13T18:00:00Z,2025-01-14T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
