from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-06T18:00:00Z,2025-01-07T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,53.0350,-8.0090,57,-0.4,233.8,2.8,7.0,0.0,99.1,1005.2,98.1,99.2,,
2025-01-07T00:00:00Z,2025-01-07T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,53.0350,-8.0090,57,0.8,288.4,1.0,6.6,53.8,98.8,1008.3,98.8,100.0,,
2025-01-07T06:00:00Z,2025-01-07T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,53.0350,-8.0090,57,-1.1,85.7,0.9,6.6,92.9,99.1,1009.1,97.7,98.9,,
2025-01-07T12:00:00Z,2025-01-07T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,53.0350,-8.0090,57,-2.2,84.8,1.4,5.9,0.0,94.4,1008.6,98.4,14.1,,
2025-01-07T18:00:00Z,2025-01-08T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,53.0350,-8.0090,57,-0.8,60.9,4.2,6.5,0.0,80.0,1005.7,98.8,0.0,,
2025-01-08T00:00:00Z,2025-01-08T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,53.0350,-8.0090,57,0.9,32.3,4.7,8.5,39.7,80.0,1004.6,98.8,0.0,,
2025-01-08T06:00:00Z,2025-01-08T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,53.0350,-8.0090,57,-1.5,29.4,4.3,9.2,71.8,86.4,1005.7,97.8,0.0,,
2025-01-08T12:00:00Z,2025-01-08T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,53.0350,-8.0090,57,-2.3,24.5,3.0,9.4,0.0,91.9,1010.9,0.4,0.4,,
2025-01-08T18:00:00Z,2025-01-09T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,53.0350,-8.0090,57,-3.8,45.8,2.0,8.6,0.0,88.5,1015.6,4.1,0.0,,
2025-01-09T00:00:00Z,2025-01-09T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,53.0350,-8.0090,57,0.5,41.8,1.0,9.0,36.9,67.9,1019.2,93.0,0.0,,
2025-01-09T06:00:00Z,2025-01-09T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
