from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,53.0350,-8.0090,57,12.4,211.9,4.8,12.7,31.8,95.1,1032.3,98.8,100.0,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,53.0350,-8.0090,57,11.8,200.5,3.2,12.6,56.6,96.5,1032.5,99.1,72.2,,
2025-01-12T12:00:00Z,2025-01-12T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,53.0350,-8.0090,57,10.9,241.4,3.7,12.2,0.0,98.7,1033.3,98.8,100.0,,
2025-01-12T18:00:00Z,2025-01-13T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,53.0350,-8.0090,57,10.5,235.2,5.0,11.7,0.0,98.0,1033.0,98.8,100.0,,
2025-01-13T00:00:00Z,2025-01-13T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,53.0350,-8.0090,57,11.3,245.2,4.7,11.4,35.2,96.6,1035.6,98.8,100.0,,
2025-01-13T06:00:00Z,2025-01-13T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
