from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,53.0350,-8.0090,57,3.5,154.5,10.4,13.3,29.2,88.1,1022.5,98.8,98.7,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,53.0350,-8.0090,57,4.2,145.1,9.9,12.6,54.2,90.3,1018.9,98.8,91.9,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,53.0350,-8.0090,57,3.2,110.8,10.5,11.0,0.0,93.6,1015.6,98.8,100.0,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,53.0350,-8.0090,57,3.7,88.2,6.9,10.1,0.0,91.5,1019.3,89.9,90.6,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,53.0350,-8.0090,57,4.7,86.9,5.8,9.0,40.6,89.5,1026.4,14.8,14.5,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,53.0350,-8.0090,57,4.4,107.7,4.4,8.7,74.0,92.3,1032.0,98.6,99.7,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,53.0350,-8.0090,57,5.2,135.8,5.7,9.0,0.0,93.7,1035.2,98.8,99.9,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,53.0350,-8.0090,57,5.0,147.0,4.5,9.3,0.0,94.7,1037.0,98.8,63.3,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,53.0350,-8.0090,57,8.3,164.9,5.9,9.6,34.2,87.7,1038.8,85.1,75.0,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,53.0350,-8.0090,57,7.4,164.3,5.0,9.8,60.2,90.0,1039.2,71.0,65.3,,
2025-01-12T12:00:00Z,2025-01-12T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,53.0350,-8.0090,57,5.1,159.3,4.3,9.7,0.0,93.3,1039.9,98.8,42.1,,
2025-01-12T18:00:00Z,2025-01-13T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,53.0350,-8.0090,57,4.5,157.9,3.9,9.5,0.0,93.4,1038.9,88.5,60.5,,
2025-01-13T00:00:00Z,2025-01-13T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,53.0350,-8.0090,57,6.9,177.8,3.6,9.5,35.5,87.3,1040.3,98.8,23.2,,
2025-01-13T06:00:00Z,2025-01-13T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-13T18:00:00Z,2025-01-13T18:00:00Z,53.0350,-8.0090,57,5.1,156.3,3.1,9.6,69.2,89.8,1038.9,98.8,13.4,,
2025-01-13T12:00:00Z,2025-01-13T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-14T00:00:00Z,2025-01-14T00:00:00Z,53.0350,-8.0090,57,4.4,158.9,3.1,8.1,0.0,88.6,1039.6,98.8,0.0,,
2025-01-13T18:00:00Z,2025-01-14T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
