from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-09T18:00:00Z,2025-01-10T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,53.0350,-8.0090,57,2.2,105.7,6.7,10.6,0.0,88.9,1001.4,98.8,100.0,,
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,53.0350,-8.0090,57,2.4,125.0,7.5,12.2,31.2,90.9,1001.7,98.8,100.0,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,53.0350,-8.0090,57,2.8,137.5,4.2,12.3,61.4,94.8,1003.5,98.8,100.0,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,53.0350,-8.0090,57,3.8,213.5,2.5,10.8,0.0,96.7,1010.5,98.8,100.0,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,53.0350,-8.0090,57,3.1,251.8,0.7,9.6,0.0,100.0,1018.7,98.8,100.0,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,53.0350,-8.0090,57,4.9,149.0,3.5,9.8,37.0,94.4,1024.3,97.5,6.3,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,53.0350,-8.0090,57,7.1,160.5,5.5,10.3,70.5,96.5,1026.4,98.7,97.2,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,53.0350,-8.0090,57,9.8,163.1,7.4,11.3,0.0,97.7,1028.6,98.8,100.0,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,53.0350,-8.0090,57,11.5,166.0,6.3,11.3,0.0,97.3,1030.4,98.8,100.0,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,53.0350,-8.0090,57,12.9,177.0,6.2,12.9,26.6,95.1,1034.3,98.8,100.0,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
