from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-30T06:00:00Z,2024-09-30T06:00:00Z,53.0350,-8.0090,72,14.8,221.9,6.0,9.5,0.0,93.2,986.9,99.2,100.0,,
2024-09-30T00:00:00Z,2024-09-30T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-30T12:00:00Z,2024-09-30T12:00:00Z,53.0350,-8.0090,72,12.9,259.3,8.6,10.9,132.8,77.9,995.6,50.7,46.2,,
2024-09-30T06:00:00Z,2024-09-30T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-30T18:00:00Z,2024-09-30T18:00:00Z,53.0350,-8.0090,72,11.6,245.0,9.5,10.8,160.9,78.0,994.6,96.9,85.3,,
2024-09-30T12:00:00Z,2024-09-30T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-10-01T00:00:00Z,2024-10-01T00:00:00Z,53.0350,-8.0090,72,11.5,281.6,8.1,8.7,0.0,90.8,999.4,98.8,100.0,,
2024-09-30T18:00:00Z,2024-10-01T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-10-01T06:00:00Z,2024-10-01T06:00:00Z,53.0350,-8.0090,72,10.4,303.8,5.3,9.2,0.0,86.6,1009.4,73.7,70.4,,
2024-10-01T00:00:00Z,2024-10-01T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-10-01T12:00:00Z,2024-10-01T12:00:00Z,53.0350,-8.0090,72,12.4,328.5,5.6,10.8,159.6,66.3,1016.3,97.9,99.1,,
2024-10-01T06:00:00Z,2024-10-01T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-10-01T18:00:00Z,2024-10-01T18:00:00Z,53.0350,-8.0090,72,10.5,317.4,3.0,11.4,182.0,64.0,1019.6,97.1,98.1,,
2024-10-01T12:00:00Z,2024-10-01T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-10-02T00:00:00Z,2024-10-02T00:00:00Z,53.0350,-8.0090,72,7.5,256.1,2.3,8.0,0.0,84.7,1021.9,67.7,68.5,,
2024-10-01T18:00:00Z,2024-10-02T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-10-02T06:00:00Z,2024-10-02T06:00:00Z,53.0350,-8.0090,72,9.1,218.3,3.5,7.8,0.0,76.6,1020.1,98.3,99.5,,
2024-10-02T00:00:00Z,2024-10-02T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-10-02T12:00:00Z,2024-10-02T12:00:00Z,53.0350,-8.0090,72,13.8,262.3,6.1,10.9,160.0,69.9,1020.5,98.8,100.0,,
2024-10-02T06:00:00Z,2024-10-02T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
