from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-20T00:00:00Z,2024-09-20T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-20T12:00:00Z,2024-09-20T12:00:00Z,53.0350,-8.0090,72,18.8,68.6,0.8,7.3,235.3,75.8,1030.6,7.0,7.0,,
2024-09-20T06:00:00Z,2024-09-20T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-20T18:00:00Z,2024-09-20T18:00:00Z,53.0350,-8.0090,72,19.0,32.9,1.1,7.5,315.6,77.9,1030.0,0.0,0.0,,
2024-09-20T12:00:00Z,2024-09-20T18:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-21T00:00:00Z,2024-09-21T00:00:00Z,53.0350,-8.0090,72,12.2,142.5,2.1,5.5,1.3,94.8,1030.9,0.0,0.0,,
2024-09-20T18:00:00Z,2024-09-21T00:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-21T06:00:00Z,2024-09-21T06:00:00Z,53.0350,-8.0090,72,10.5,136.5,1.3,4.2,0.0,97.3,1030.6,9.0,9.0,,
2024-09-21T00:00:00Z,2024-09-21T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-21T12:00:00Z,2024-09-21T12:00:00Z,53.0350,-8.0090,72,19.7,314.4,0.5,6.7,235.7,70.4,1031.1,0.0,0.0,,
2024-09-21T06:00:00Z,2024-09-21T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
