from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,53.9240,-9.5730,11,3.7,147.5,8.0,14.6,21.8,92.4,1019.2,98.8,100.0,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,53.9240,-9.5730,11,4.5,131.0,7.2,13.8,46.5,92.4,1017.0,98.8,100.0,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,53.9240,-9.5730,11,3.6,101.6,6.5,11.5,0.0,95.2,1017.2,98.8,97.9,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,53.9240,-9.5730,11,2.3,72.1,4.3,10.7,0.0,95.0,1022.1,68.1,68.8,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,53.9240,-9.5730,11,3.9,89.6,5.9,9.4,33.1,92.4,1027.0,84.8,7.8,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,53.9240,-9.5730,11,2.7,107.1,3.8,9.4,64.3,95.3,1031.7,36.9,32.4,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,53.9240,-9.5730,11,3.1,116.6,3.5,9.3,0.0,96.2,1034.2,46.8,41.1,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,53.9240,-9.5730,11,6.0,154.2,3.6,10.3,0.0,96.0,1035.0,98.8,75.0,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,53.9240,-9.5730,11,7.5,168.3,4.1,11.1,22.7,94.6,1036.8,98.8,100.0,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,53.9240,-9.5730,11,7.8,187.0,3.1,11.4,46.0,93.1,1037.3,98.8,81.9,,
2025-01-12T12:00:00Z,2025-01-12T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,53.9240,-9.5730,11,7.6,197.7,2.8,11.3,0.0,94.4,1038.0,98.8,92.6,,
2025-01-12T18:00:00Z,2025-01-13T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,53.9240,-9.5730,11,7.4,167.3,1.8,11.5,0.0,95.0,1037.0,98.8,99.6,,
2025-01-13T00:00:00Z,2025-01-13T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,53.9240,-9.5730,11,8.3,168.2,3.1,12.2,29.2,97.2,1038.3,98.8,99.8,,
2025-01-13T06:00:00Z,2025-01-13T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-13T18:00:00Z,2025-01-13T18:00:00Z,53.9240,-9.5730,11,7.8,165.2,3.6,11.9,59.5,91.7,1037.0,98.8,100.0,,
2025-01-13T12:00:00Z,2025-01-13T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-14T00:00:00Z,2025-01-14T00:00:00Z,53.9240,-9.5730,11,7.1,176.1,3.9,10.0,0.0,88.3,1037.4,96.9,55.2,,
2025-01-13T18:00:00Z,2025-01-14T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
