from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-16T12:00:00Z,2025-01-16T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-17T00:00:00Z,2025-01-17T00:00:00Z,53.9240,-9.5730,11,5.1,142.1,1.6,9.1,0.0,96.8,1031.7,85.5,86.3,,
2025-01-16T18:00:00Z,2025-01-17T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-17T06:00:00Z,2025-01-17T06:00:00Z,53.9240,-9.5730,11,5.5,134.1,2.2,9.8,0.0,97.0,1030.6,96.5,97.4,,
2025-01-17T00:00:00Z,2025-01-17T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-17T12:00:00Z,2025-01-17T12:00:00Z,53.9240,-9.5730,11,7.4,135.1,3.8,11.1,29.5,95.3,1029.6,98.8,100.0,,
2025-01-17T06:00:00Z,2025-01-17T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-17T18:00:00Z,2025-01-17T18:00:00Z,53.9240,-9.5730,11,7.4,140.3,3.8,11.8,62.7,88.6,1027.5,98.8,100.0,,
2025-01-17T12:00:00Z,2025-01-17T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-18T00:00:00Z,2025-01-18T00:00:00Z,53.9240,-9.5730,11,6.7,152.1,3.8,11.8,0.0,92.4,1027.2,61.1,61.7,,
2025-01-17T18:00:00Z,2025-01-18T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-18T06:00:00Z,2025-01-18T06:00:00Z,53.9240,-9.5730,11,3.9,129.0,3.1,12.0,0.0,96.0,1026.1,14.0,8.6,,
2025-01-18T00:00:00Z,2025-01-18T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-18T12:00:00Z,2025-01-18T12:00:00Z,53.9240,-9.5730,11,6.3,131.0,5.0,13.0,35.2,93.4,1024.9,98.8,100.0,,
2025-01-18T06:00:00Z,2025-01-18T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
