from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-20T00:00:00Z,2024-09-20T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-20T12:00:00Z,2024-09-20T12:00:00Z,53.9240,-9.5730,11,16.5,119.3,2.1,7.8,228.9,86.9,1030.8,90.8,91.7,,
2024-09-20T06:00:00Z,2024-09-20T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-20T18:00:00Z,2024-09-20T18:00:00Z,53.9240,-9.5730,11,18.2,33.3,0.7,7.8,323.1,81.8,1030.3,3.3,3.3,,
2024-09-20T12:00:00Z,2024-09-20T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-21T00:00:00Z,2024-09-21T00:00:00Z,53.9240,-9.5730,11,13.2,40.7,1.2,5.4,2.0,99.0,1031.3,98.8,100.0,,
2024-09-20T18:00:00Z,2024-09-21T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-21T06:00:00Z,2024-09-21T06:00:00Z,53.9240,-9.5730,11,13.2,68.8,1.2,4.9,0.0,99.6,1031.1,98.8,100.0,,
2024-09-21T00:00:00Z,2024-09-21T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-21T12:00:00Z,2024-09-21T12:00:00Z,53.9240,-9.5730,11,16.5,213.3,0.4,7.1,217.6,85.2,1031.5,57.9,58.4,,
2024-09-21T06:00:00Z,2024-09-21T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
