from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-06T18:00:00Z,2025-01-07T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,53.9240,-9.5730,11,-0.1,331.2,1.4,7.6,0.0,98.6,1004.9,86.1,85.8,,
2025-01-07T00:00:00Z,2025-01-07T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,53.9240,-9.5730,11,1.7,304.6,1.1,7.2,43.0,96.2,1008.4,63.5,64.3,,
2025-01-07T06:00:00Z,2025-01-07T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,53.9240,-9.5730,11,-1.0,49.3,0.8,7.1,85.8,85.5,1009.1,2.2,1.3,,
2025-01-07T12:00:00Z,2025-01-07T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,53.9240,-9.5730,11,-3.1,56.6,2.2,6.6,0.0,97.5,1008.9,98.8,98.8,,
2025-01-07T18:00:00Z,2025-01-08T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,53.9240,-9.5730,11,-2.0,54.8,2.9,7.7,0.0,92.4,1006.7,98.8,31.6,,
2025-01-08T00:00:00Z,2025-01-08T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,53.9240,-9.5730,11,1.3,42.8,2.6,9.5,32.5,81.8,1006.1,98.8,1.5,,
2025-01-08T06:00:00Z,2025-01-08T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,53.9240,-9.5730,11,-0.0,44.5,2.3,10.4,65.9,82.7,1007.2,4.3,4.3,,
2025-01-08T12:00:00Z,2025-01-08T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,53.9240,-9.5730,11,-1.7,50.2,2.3,10.6,0.0,89.4,1012.4,0.0,0.0,,
2025-01-08T18:00:00Z,2025-01-09T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,53.9240,-9.5730,11,-4.7,55.4,1.0,10.3,0.0,96.3,1016.1,97.6,98.7,,
2025-01-09T00:00:00Z,2025-01-09T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,53.9240,-9.5730,11,-1.8,64.3,2.2,10.5,30.7,85.6,1019.4,53.5,54.0,,
2025-01-09T06:00:00Z,2025-01-09T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
