from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,53.9240,-9.5730,11,1.5,95.2,8.9,12.6,0.0,91.1,1001.6,98.8,100.0,,
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,53.9240,-9.5730,11,1.5,103.4,7.5,14.0,29.3,94.2,1001.3,98.8,100.0,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,53.9240,-9.5730,11,1.7,105.2,6.0,13.5,62.0,96.1,1003.4,98.8,100.0,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,53.9240,-9.5730,11,1.9,88.6,3.8,11.9,0.0,98.1,1010.1,98.8,100.0,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,53.9240,-9.5730,11,2.2,104.8,2.1,10.5,0.0,97.5,1017.4,98.8,100.0,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,53.9240,-9.5730,11,7.6,163.3,3.9,10.6,35.6,95.0,1021.5,98.8,75.1,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,53.9240,-9.5730,11,10.0,172.0,4.4,11.4,71.4,96.6,1022.9,98.7,100.0,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,53.9240,-9.5730,11,11.5,181.0,5.1,11.9,0.0,97.7,1025.0,98.8,100.0,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,53.9240,-9.5730,11,12.8,187.0,6.7,12.4,0.0,96.8,1026.4,98.8,100.0,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,53.9240,-9.5730,11,12.2,205.4,6.7,13.4,21.5,91.7,1031.0,98.8,100.0,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
