from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-30T06:00:00Z,2024-09-30T06:00:00Z,53.9240,-9.5730,11,13.6,253.7,5.6,10.1,0.0,98.6,985.1,99.2,100.0,,
2024-09-30T00:00:00Z,2024-09-30T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-30T12:00:00Z,2024-09-30T12:00:00Z,53.9240,-9.5730,11,12.6,260.9,10.3,11.1,121.2,75.6,992.6,41.3,25.7,,
2024-09-30T06:00:00Z,2024-09-30T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-30T18:00:00Z,2024-09-30T18:00:00Z,53.9240,-9.5730,11,11.1,265.9,13.0,11.7,175.6,89.7,988.5,99.0,100.0,,
2024-09-30T12:00:00Z,2024-09-30T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-10-01T00:00:00Z,2024-10-01T00:00:00Z,53.9240,-9.5730,11,11.4,320.7,8.3,10.2,0.1,85.7,1001.4,98.8,100.0,,
2024-09-30T18:00:00Z,2024-10-01T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-10-01T06:00:00Z,2024-10-01T06:00:00Z,53.9240,-9.5730,11,10.1,330.8,5.6,10.0,0.0,85.1,1010.9,39.9,39.9,,
2024-10-01T00:00:00Z,2024-10-01T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-10-01T12:00:00Z,2024-10-01T12:00:00Z,53.9240,-9.5730,11,11.1,334.1,5.2,11.6,150.0,63.9,1017.9,98.3,99.4,,
2024-10-01T06:00:00Z,2024-10-01T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-10-01T18:00:00Z,2024-10-01T18:00:00Z,53.9240,-9.5730,11,9.5,304.1,3.0,12.0,205.5,72.0,1020.1,90.6,91.2,,
2024-10-01T12:00:00Z,2024-10-01T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-10-02T00:00:00Z,2024-10-02T00:00:00Z,53.9240,-9.5730,11,10.6,247.1,4.1,8.8,0.1,66.3,1020.1,98.8,100.0,,
2024-10-01T18:00:00Z,2024-10-02T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-10-02T06:00:00Z,2024-10-02T06:00:00Z,53.9240,-9.5730,11,11.7,257.7,6.1,9.7,0.0,79.5,1018.0,98.8,100.0,,
2024-10-02T00:00:00Z,2024-10-02T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-10-02T12:00:00Z,2024-10-02T12:00:00Z,53.9240,-9.5730,11,13.7,252.9,8.2,12.3,140.8,78.1,1018.6,98.8,100.0,,
2024-10-02T06:00:00Z,2024-10-02T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
