from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,51.9380,-10.2410,20,12.5,189.4,5.3,16.6,26.3,98.5,1033.1,98.8,100.0,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,51.9380,-10.2410,20,11.5,187.5,4.6,16.7,50.7,99.9,1033.7,99.1,100.0,,
2025-01-12T12:00:00Z,2025-01-12T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,51.9380,-10.2410,20,11.0,200.5,4.5,16.2,0.0,99.7,1034.5,98.8,100.0,,
2025-01-12T18:00:00Z,2025-01-13T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,51.9380,-10.2410,20,10.7,196.3,3.4,15.3,0.0,99.7,1034.3,98.8,100.0,,
2025-01-13T00:00:00Z,2025-01-13T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,51.9380,-10.2410,20,11.7,234.8,3.1,14.8,38.6,97.7,1036.9,98.8,100.0,,
2025-01-13T06:00:00Z,2025-01-13T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
