from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-20T00:00:00Z,2024-09-20T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-20T12:00:00Z,2024-09-20T12:00:00Z,51.9380,-10.2410,24,19.7,308.3,0.4,7.2,262.1,79.8,1029.4,2.1,2.1,,
2024-09-20T06:00:00Z,2024-09-20T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-20T18:00:00Z,2024-09-20T18:00:00Z,51.9380,-10.2410,24,16.3,289.6,1.6,7.8,359.3,95.9,1029.5,61.8,62.6,,
2024-09-20T12:00:00Z,2024-09-20T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-21T00:00:00Z,2024-09-21T00:00:00Z,51.9380,-10.2410,24,13.8,116.2,0.8,5.8,2.4,99.0,1030.6,98.8,100.0,,
2024-09-20T18:00:00Z,2024-09-21T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-21T06:00:00Z,2024-09-21T06:00:00Z,51.9380,-10.2410,24,12.3,39.3,1.2,5.6,0.0,99.5,1030.1,98.8,100.0,,
2024-09-21T00:00:00Z,2024-09-21T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-21T12:00:00Z,2024-09-21T12:00:00Z,51.9380,-10.2410,24,19.5,254.9,0.8,7.2,259.8,80.8,1030.7,4.5,4.6,,
2024-09-21T06:00:00Z,2024-09-21T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
