from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-30T06:00:00Z,2024-09-30T06:00:00Z,51.9380,-10.2410,24,13.6,290.3,10.4,12.8,0.0,88.5,993.3,65.8,65.6,,
2024-09-30T00:00:00Z,2024-09-30T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-30T12:00:00Z,2024-09-30T12:00:00Z,51.9380,-10.2410,24,13.4,279.3,10.0,13.5,139.9,71.3,1001.9,28.0,12.6,,
2024-09-30T06:00:00Z,2024-09-30T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-30T18:00:00Z,2024-09-30T18:00:00Z,51.9380,-10.2410,24,12.1,286.7,9.7,13.8,205.0,80.3,1002.7,56.9,41.7,,
2024-09-30T12:00:00Z,2024-09-30T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-10-01T00:00:00Z,2024-10-01T00:00:00Z,51.9380,-10.2410,24,12.3,312.6,9.4,11.9,0.2,79.5,1007.7,98.8,23.1,,
2024-09-30T18:00:00Z,2024-10-01T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-10-01T06:00:00Z,2024-10-01T06:00:00Z,51.9380,-10.2410,24,11.2,331.6,4.7,12.3,0.0,87.2,1013.2,30.4,20.3,,
2024-10-01T00:00:00Z,2024-10-01T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-10-01T12:00:00Z,2024-10-01T12:00:00Z,51.9380,-10.2410,24,13.2,350.6,5.9,13.7,166.7,69.2,1018.7,35.4,35.8,,
2024-10-01T06:00:00Z,2024-10-01T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-10-01T18:00:00Z,2024-10-01T18:00:00Z,51.9380,-10.2410,24,11.4,337.2,4.4,14.0,233.3,64.8,1021.3,89.0,89.8,,
2024-10-01T12:00:00Z,2024-10-01T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-10-02T00:00:00Z,2024-10-02T00:00:00Z,51.9380,-10.2410,24,10.3,310.3,2.4,11.8,0.2,70.9,1023.3,98.2,99.3,,
2024-10-01T18:00:00Z,2024-10-02T00:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-10-02T06:00:00Z,2024-10-02T06:00:00Z,51.9380,-10.2410,24,11.9,262.3,3.7,11.5,0.0,68.2,1022.0,98.8,100.0,,
2024-10-02T00:00:00Z,2024-10-02T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-10-02T12:00:00Z,2024-10-02T12:00:00Z,51.9380,-10.2410,24,13.1,265.0,5.4,13.7,157.9,74.2,1023.0,98.8,100.0,,
2024-10-02T06:00:00Z,2024-10-02T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
