from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,51.9380,-10.2410,20,6.6,126.2,3.7,15.5,0.0,91.4,997.2,78.4,65.1,,
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,51.9380,-10.2410,20,9.8,233.8,7.6,15.5,31.3,92.3,999.6,98.8,100.0,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,51.9380,-10.2410,20,10.1,269.6,8.6,15.1,65.2,86.1,1005.4,61.4,34.5,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,51.9380,-10.2410,20,10.7,270.2,10.4,13.6,0.0,81.0,1013.9,49.3,33.1,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,51.9380,-10.2410,20,9.1,229.3,3.2,12.4,0.0,89.8,1020.7,65.1,0.0,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,51.9380,-10.2410,20,11.9,179.3,5.9,12.1,40.5,89.7,1024.0,94.1,9.9,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,51.9380,-10.2410,20,11.6,175.1,6.5,13.4,80.7,98.6,1025.3,98.7,100.0,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,51.9380,-10.2410,20,12.1,173.9,7.1,14.3,0.0,99.4,1027.8,98.8,100.0,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,51.9380,-10.2410,20,12.5,179.2,7.8,15.4,0.0,99.4,1029.5,98.8,100.0,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,51.9380,-10.2410,20,12.4,175.9,8.6,16.6,23.7,93.0,1033.2,98.8,100.0,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
