from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,51.9380,-10.2410,20,8.0,145.3,10.6,16.5,26.3,93.4,1018.2,98.8,100.0,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,51.9380,-10.2410,20,9.1,133.3,5.9,14.9,56.5,97.4,1012.8,98.8,100.0,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,51.9380,-10.2410,20,9.6,288.8,4.7,13.2,0.0,97.2,1014.9,40.7,41.1,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,51.9380,-10.2410,20,8.7,349.7,4.8,12.5,0.0,98.5,1018.8,58.7,59.5,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,51.9380,-10.2410,20,7.1,28.5,3.2,11.8,39.6,90.5,1026.0,98.1,23.7,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,51.9380,-10.2410,20,4.1,94.6,1.4,11.7,77.7,95.8,1030.2,16.4,9.0,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,51.9380,-10.2410,20,7.1,133.7,3.5,12.1,0.0,96.5,1033.3,98.8,100.0,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,51.9380,-10.2410,20,8.2,139.9,5.4,12.9,0.0,94.6,1034.9,97.4,74.5,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,51.9380,-10.2410,20,10.2,164.0,6.6,13.6,28.0,87.0,1037.4,44.4,41.3,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,51.9380,-10.2410,20,9.1,171.4,4.8,14.4,56.3,93.6,1038.1,98.8,42.1,,
2025-01-12T12:00:00Z,2025-01-12T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,51.9380,-10.2410,20,9.3,175.7,5.2,13.5,0.0,96.9,1038.9,98.8,74.7,,
2025-01-12T18:00:00Z,2025-01-13T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,51.9380,-10.2410,20,8.9,164.4,5.6,13.2,0.0,95.1,1037.5,97.6,85.3,,
2025-01-13T00:00:00Z,2025-01-13T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,51.9380,-10.2410,20,9.2,163.1,5.3,12.8,34.8,83.4,1039.3,98.8,90.5,,
2025-01-13T06:00:00Z,2025-01-13T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-13T18:00:00Z,2025-01-13T18:00:00Z,51.9380,-10.2410,20,7.8,167.9,5.4,12.3,73.1,81.8,1037.6,98.8,62.0,,
2025-01-13T12:00:00Z,2025-01-13T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-14T00:00:00Z,2025-01-14T00:00:00Z,51.9380,-10.2410,20,7.8,174.5,4.3,10.5,0.0,79.2,1038.4,98.8,49.0,,
2025-01-13T18:00:00Z,2025-01-14T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
