from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-06T18:00:00Z,2025-01-07T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,51.9380,-10.2410,20,3.8,277.9,2.1,9.2,0.0,74.0,1006.3,7.9,4.2,,
2025-01-07T00:00:00Z,2025-01-07T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,51.9380,-10.2410,20,7.2,215.6,1.7,9.0,46.0,72.2,1007.9,97.4,0.0,,
2025-01-07T06:00:00Z,2025-01-07T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,51.9380,-10.2410,20,3.0,107.3,1.6,9.1,90.0,83.2,1006.8,98.8,11.4,,
2025-01-07T12:00:00Z,2025-01-07T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,51.9380,-10.2410,20,2.2,73.9,3.8,8.9,0.0,86.4,1004.6,98.8,1.4,,
2025-01-07T18:00:00Z,2025-01-08T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,51.9380,-10.2410,20,2.2,63.3,5.6,10.5,0.0,81.0,1001.4,98.8,1.0,,
2025-01-08T00:00:00Z,2025-01-08T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,51.9380,-10.2410,20,2.3,51.1,5.5,12.4,35.5,77.6,1002.4,98.8,0.0,,
2025-01-08T06:00:00Z,2025-01-08T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,51.9380,-10.2410,20,1.8,39.0,4.5,12.7,68.0,75.7,1004.5,98.8,0.0,,
2025-01-08T12:00:00Z,2025-01-08T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,51.9380,-10.2410,20,-0.4,41.6,3.3,12.3,0.0,84.3,1009.8,0.0,0.0,,
2025-01-08T18:00:00Z,2025-01-09T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,51.9380,-10.2410,20,-1.7,59.6,2.6,11.9,0.0,87.8,1014.0,98.7,0.0,,
2025-01-09T00:00:00Z,2025-01-09T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,51.9380,-10.2410,20,3.6,95.6,4.7,12.3,34.0,75.7,1017.1,98.8,0.0,,
2025-01-09T06:00:00Z,2025-01-09T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
