from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-30T06:00:00Z,2024-09-30T06:00:00Z,54.4940,-8.2430,31,14.0,185.1,3.7,10.1,0.0,94.8,984.4,98.4,99.2,,
2024-09-30T00:00:00Z,2024-09-30T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-30T12:00:00Z,2024-09-30T12:00:00Z,54.4940,-8.2430,31,13.1,255.9,10.2,11.1,128.3,81.2,989.5,42.5,21.8,,
2024-09-30T06:00:00Z,2024-09-30T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-30T18:00:00Z,2024-09-30T18:00:00Z,54.4940,-8.2430,31,10.3,183.9,7.5,11.1,161.2,89.8,983.9,99.0,100.0,,
2024-09-30T12:00:00Z,2024-09-30T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-10-01T00:00:00Z,2024-10-01T00:00:00Z,54.4940,-8.2430,31,11.6,323.6,9.4,9.8,0.0,91.8,996.5,98.8,99.8,,
2024-09-30T18:00:00Z,2024-10-01T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-10-01T06:00:00Z,2024-10-01T06:00:00Z,54.4940,-8.2430,31,10.3,328.5,6.6,9.8,0.0,84.0,1008.4,98.6,99.7,,
2024-10-01T00:00:00Z,2024-10-01T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-10-01T12:00:00Z,2024-10-01T12:00:00Z,54.4940,-8.2430,31,10.3,329.2,6.3,11.0,153.2,70.9,1016.4,88.8,89.6,,
2024-10-01T06:00:00Z,2024-10-01T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-10-01T18:00:00Z,2024-10-01T18:00:00Z,54.4940,-8.2430,31,9.3,304.6,4.5,11.3,194.4,71.5,1018.9,98.8,100.0,,
2024-10-01T12:00:00Z,2024-10-01T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-10-02T00:00:00Z,2024-10-02T00:00:00Z,54.4940,-8.2430,31,9.9,236.7,5.0,9.2,0.0,76.4,1018.9,98.8,100.0,,
2024-10-01T18:00:00Z,2024-10-02T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-10-02T06:00:00Z,2024-10-02T06:00:00Z,54.4940,-8.2430,31,11.1,251.5,6.6,9.3,0.0,85.2,1016.6,97.7,98.7,,
2024-10-02T00:00:00Z,2024-10-02T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-10-02T12:00:00Z,2024-10-02T12:00:00Z,54.4940,-8.2430,31,13.4,259.5,8.3,11.7,146.6,79.9,1017.0,82.7,82.9,,
2024-10-02T06:00:00Z,2024-10-02T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
