from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-16T18:00:00Z,2025-01-16T18:00:00Z,54.4940,-8.2430,5,5.0,152.0,1.8,8.6,82.5,96.4,1033.1,93.2,94.2,,
2025-01-16T12:00:00Z,2025-01-16T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-17T00:00:00Z,2025-01-17T00:00:00Z,54.4940,-8.2430,5,5.3,149.2,0.9,8.5,0.0,96.1,1032.5,98.8,100.0,,
2025-01-16T18:00:00Z,2025-01-17T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-17T06:00:00Z,2025-01-17T06:00:00Z,54.4940,-8.2430,5,5.7,171.4,2.0,8.9,0.0,93.0,1031.4,69.4,70.1,,
2025-01-17T00:00:00Z,2025-01-17T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-17T12:00:00Z,2025-01-17T12:00:00Z,54.4940,-8.2430,5,7.9,152.3,3.2,9.8,32.6,86.5,1030.7,98.8,100.0,,
2025-01-17T06:00:00Z,2025-01-17T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-17T18:00:00Z,2025-01-17T18:00:00Z,54.4940,-8.2430,5,7.3,133.6,2.7,10.3,63.3,87.2,1028.6,98.4,99.5,,
2025-01-17T12:00:00Z,2025-01-17T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-18T00:00:00Z,2025-01-18T00:00:00Z,54.4940,-8.2430,5,6.9,149.7,2.8,10.7,0.0,89.8,1028.2,98.8,100.0,,
2025-01-17T18:00:00Z,2025-01-18T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-18T06:00:00Z,2025-01-18T06:00:00Z,54.4940,-8.2430,5,5.0,133.0,2.9,11.3,0.0,96.0,1027.1,74.0,74.7,,
2025-01-18T00:00:00Z,2025-01-18T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-18T12:00:00Z,2025-01-18T12:00:00Z,54.4940,-8.2430,5,6.9,140.0,4.0,12.5,35.0,88.6,1026.6,97.2,98.2,,
2025-01-18T06:00:00Z,2025-01-18T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
