from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-06T18:00:00Z,2025-01-07T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,54.4940,-8.2430,5,1.7,295.3,1.2,8.6,0.0,92.2,1004.4,98.8,58.3,,
2025-01-07T00:00:00Z,2025-01-07T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,54.4940,-8.2430,5,2.5,328.2,2.0,7.9,42.5,82.0,1007.6,3.9,1.3,,
2025-01-07T06:00:00Z,2025-01-07T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,54.4940,-8.2430,5,-1.0,114.6,0.2,7.7,78.9,90.4,1008.7,0.7,0.7,,
2025-01-07T12:00:00Z,2025-01-07T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,54.4940,-8.2430,5,-2.5,137.3,0.2,6.9,0.0,89.8,1009.3,29.5,29.1,,
2025-01-07T18:00:00Z,2025-01-08T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,54.4940,-8.2430,5,-3.0,73.4,0.4,7.4,0.0,92.6,1007.0,98.8,30.9,,
2025-01-08T00:00:00Z,2025-01-08T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,54.4940,-8.2430,5,-0.4,30.9,0.2,8.6,34.0,86.3,1006.4,98.8,18.6,,
2025-01-08T06:00:00Z,2025-01-08T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,54.4940,-8.2430,5,-1.1,65.2,2.7,9.8,62.2,88.8,1007.7,3.5,2.7,,
2025-01-08T12:00:00Z,2025-01-08T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,54.4940,-8.2430,5,-2.7,89.1,0.9,10.1,0.0,93.8,1012.5,37.5,37.9,,
2025-01-08T18:00:00Z,2025-01-09T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,54.4940,-8.2430,5,-3.5,158.3,0.5,9.7,0.0,94.3,1015.8,86.1,87.0,,
2025-01-09T00:00:00Z,2025-01-09T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,54.4940,-8.2430,5,-0.2,267.2,0.2,9.8,31.7,94.7,1019.8,36.5,36.9,,
2025-01-09T06:00:00Z,2025-01-09T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
