from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,54.4940,-8.2430,5,2.1,100.8,7.0,10.9,0.0,92.7,1004.4,98.8,7.6,,
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,54.4940,-8.2430,5,2.4,107.8,8.8,12.7,31.8,90.3,1003.5,98.8,99.9,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,54.4940,-8.2430,5,2.3,109.4,7.4,12.7,58.7,94.9,1005.1,98.8,98.0,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,54.4940,-8.2430,5,3.0,113.9,5.3,12.4,0.0,93.5,1011.4,98.7,99.9,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,54.4940,-8.2430,5,3.6,128.3,4.3,11.4,0.0,94.8,1017.8,98.8,100.0,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,54.4940,-8.2430,5,5.0,145.6,4.1,10.7,32.6,96.0,1022.2,98.8,46.6,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,54.4940,-8.2430,5,7.4,156.9,5.4,10.7,65.0,92.8,1024.3,98.7,100.0,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,54.4940,-8.2430,5,9.5,175.8,6.6,11.7,0.0,96.1,1025.5,98.8,100.0,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,54.4940,-8.2430,5,11.6,175.8,6.3,12.4,0.0,96.3,1027.1,98.8,100.0,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,54.4940,-8.2430,5,13.4,191.9,6.7,13.0,21.9,93.5,1030.7,98.8,100.0,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
