from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,54.4940,-8.2430,5,12.9,216.0,5.6,13.8,24.5,94.4,1028.8,98.8,100.0,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,54.4940,-8.2430,5,12.4,214.5,5.4,13.4,43.7,96.5,1029.7,99.1,100.0,,
2025-01-12T12:00:00Z,2025-01-12T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,54.4940,-8.2430,5,11.7,219.4,5.4,12.9,0.0,94.4,1029.9,98.8,100.0,,
2025-01-12T18:00:00Z,2025-01-13T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,54.4940,-8.2430,5,12.2,224.5,7.4,12.7,0.0,91.7,1028.9,98.8,100.0,,
2025-01-13T00:00:00Z,2025-01-13T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,54.4940,-8.2430,5,11.0,286.3,5.6,12.2,29.4,89.0,1034.1,23.2,23.3,,
2025-01-13T06:00:00Z,2025-01-13T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
