from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,51.4760,-9.4280,12,9.5,154.4,14.0,15.4,25.5,80.9,1020.6,98.8,100.0,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,51.4760,-9.4280,12,10.4,166.1,10.4,13.7,53.4,92.6,1013.0,98.8,100.0,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,51.4760,-9.4280,12,10.4,286.6,8.6,12.0,0.0,92.1,1014.6,11.8,9.5,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,51.4760,-9.4280,12,9.6,315.5,5.2,11.6,0.0,91.8,1018.3,4.2,3.8,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,51.4760,-9.4280,12,8.2,343.8,4.5,10.8,39.7,85.2,1025.1,60.2,32.9,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,51.4760,-9.4280,12,8.7,51.1,5.4,10.1,77.9,88.2,1029.9,81.5,82.3,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,51.4760,-9.4280,12,9.8,118.3,5.4,9.8,0.0,92.6,1033.6,55.1,51.9,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,51.4760,-9.4280,12,10.0,128.4,6.7,10.3,0.0,93.4,1035.6,96.9,62.7,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,51.4760,-9.4280,12,10.1,147.3,6.0,10.9,29.9,92.0,1038.3,13.4,12.2,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,51.4760,-9.4280,12,9.9,165.5,6.6,11.3,56.6,90.5,1039.0,98.8,100.0,,
2025-01-12T12:00:00Z,2025-01-12T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,51.4760,-9.4280,12,9.7,177.2,6.2,11.1,0.0,87.6,1039.8,98.4,93.7,,
2025-01-12T18:00:00Z,2025-01-13T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,51.4760,-9.4280,12,9.0,173.9,5.9,10.9,0.0,80.2,1038.8,97.5,36.7,,
2025-01-13T00:00:00Z,2025-01-13T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,51.4760,-9.4280,12,8.8,168.8,5.0,11.2,34.2,79.0,1040.1,98.8,33.2,,
2025-01-13T06:00:00Z,2025-01-13T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-13T18:00:00Z,2025-01-13T18:00:00Z,51.4760,-9.4280,12,8.7,175.6,5.6,10.8,70.0,74.9,1038.6,98.8,65.1,,
2025-01-13T12:00:00Z,2025-01-13T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-14T00:00:00Z,2025-01-14T00:00:00Z,51.4760,-9.4280,12,9.2,192.3,4.4,9.6,0.0,73.9,1039.3,98.8,80.1,,
2025-01-13T18:00:00Z,2025-01-14T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
