from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,51.4760,-9.4280,12,9.8,73.6,2.7,16.0,0.0,94.5,997.6,80.8,76.6,,
2025-01-10T00:00:00Z,2025-01-10T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,51.4760,-9.4280,12,11.3,245.4,10.6,15.8,29.9,83.1,1000.3,28.4,7.9,,
2025-01-10T06:00:00Z,2025-01-10T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,51.4760,-9.4280,12,10.6,275.1,12.5,15.3,59.7,84.6,1006.2,69.5,25.8,,
2025-01-10T12:00:00Z,2025-01-10T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,51.4760,-9.4280,12,11.2,271.5,14.7,13.4,0.0,78.1,1014.2,8.3,6.3,,
2025-01-10T18:00:00Z,2025-01-11T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,51.4760,-9.4280,12,10.8,260.6,6.5,12.2,0.0,85.9,1021.6,94.1,0.0,,
2025-01-11T00:00:00Z,2025-01-11T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-11T12:00:00Z,2025-01-11T12:00:00Z,51.4760,-9.4280,12,11.3,210.1,6.1,11.3,41.6,88.4,1025.3,86.2,0.0,,
2025-01-11T06:00:00Z,2025-01-11T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-11T18:00:00Z,2025-01-11T18:00:00Z,51.4760,-9.4280,12,11.2,190.7,6.5,11.6,79.0,96.0,1027.1,98.7,100.0,,
2025-01-11T12:00:00Z,2025-01-11T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-12T00:00:00Z,2025-01-12T00:00:00Z,51.4760,-9.4280,12,11.7,190.6,7.8,12.1,0.0,95.5,1029.6,98.8,100.0,,
2025-01-11T18:00:00Z,2025-01-12T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-12T06:00:00Z,2025-01-12T06:00:00Z,51.4760,-9.4280,12,11.9,190.1,7.8,12.9,0.0,95.3,1031.2,98.8,100.0,,
2025-01-12T00:00:00Z,2025-01-12T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,51.4760,-9.4280,12,11.9,198.6,7.2,14.3,26.0,96.2,1035.3,98.8,100.0,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
