from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-12T12:00:00Z,2025-01-12T12:00:00Z,51.4760,-9.4280,12,11.7,217.7,6.8,13.3,28.9,94.6,1033.9,98.8,100.0,,
2025-01-12T06:00:00Z,2025-01-12T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-12T18:00:00Z,2025-01-12T18:00:00Z,51.4760,-9.4280,12,11.2,225.6,4.4,13.3,52.3,97.8,1034.4,99.1,100.0,,
2025-01-12T12:00:00Z,2025-01-12T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-13T00:00:00Z,2025-01-13T00:00:00Z,51.4760,-9.4280,12,10.9,245.9,4.5,13.2,0.0,98.0,1035.0,98.8,100.0,,
2025-01-12T18:00:00Z,2025-01-13T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-13T06:00:00Z,2025-01-13T06:00:00Z,51.4760,-9.4280,12,10.8,241.1,4.7,12.7,0.0,97.7,1034.8,98.8,100.0,,
2025-01-13T00:00:00Z,2025-01-13T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-13T12:00:00Z,2025-01-13T12:00:00Z,51.4760,-9.4280,12,10.9,217.7,3.7,12.5,37.8,94.8,1036.5,98.8,100.0,,
2025-01-13T06:00:00Z,2025-01-13T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
