from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-30T06:00:00Z,2024-09-30T06:00:00Z,51.4760,-9.4280,0,15.1,285.1,14.8,12.2,0.0,87.1,992.9,99.2,100.0,,
2024-09-30T00:00:00Z,2024-09-30T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-30T12:00:00Z,2024-09-30T12:00:00Z,51.4760,-9.4280,0,14.3,277.5,15.1,12.6,153.8,73.2,1002.1,29.0,18.1,,
2024-09-30T06:00:00Z,2024-09-30T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-30T18:00:00Z,2024-09-30T18:00:00Z,51.4760,-9.4280,0,14.2,274.8,15.3,12.8,204.8,71.4,1003.1,67.4,53.3,,
2024-09-30T12:00:00Z,2024-09-30T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-10-01T00:00:00Z,2024-10-01T00:00:00Z,51.4760,-9.4280,0,14.1,295.5,12.5,11.1,0.1,75.7,1007.1,22.0,13.8,,
2024-09-30T18:00:00Z,2024-10-01T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-10-01T06:00:00Z,2024-10-01T06:00:00Z,51.4760,-9.4280,0,13.3,318.4,6.8,11.3,0.0,78.0,1012.6,28.2,6.0,,
2024-10-01T00:00:00Z,2024-10-01T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-10-01T12:00:00Z,2024-10-01T12:00:00Z,51.4760,-9.4280,0,14.5,336.2,5.9,12.1,180.3,68.0,1017.8,20.4,19.0,,
2024-10-01T06:00:00Z,2024-10-01T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-10-01T18:00:00Z,2024-10-01T18:00:00Z,51.4760,-9.4280,0,13.3,340.4,5.6,12.1,239.1,61.1,1020.5,81.7,82.4,,
2024-10-01T12:00:00Z,2024-10-01T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-10-02T00:00:00Z,2024-10-02T00:00:00Z,51.4760,-9.4280,0,11.8,326.7,2.9,11.0,0.1,67.8,1023.3,94.0,94.9,,
2024-10-01T18:00:00Z,2024-10-02T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-10-02T06:00:00Z,2024-10-02T06:00:00Z,51.4760,-9.4280,0,12.8,285.5,4.5,10.8,0.0,65.3,1022.6,80.9,81.7,,
2024-10-02T00:00:00Z,2024-10-02T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-10-02T12:00:00Z,2024-10-02T12:00:00Z,51.4760,-9.4280,0,13.8,273.8,6.9,12.0,174.8,76.2,1023.3,97.7,20.9,,
2024-10-02T06:00:00Z,2024-10-02T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
