from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-06T18:00:00Z,2025-01-07T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T06:00:00Z,2025-01-07T06:00:00Z,51.4760,-9.4280,12,7.2,289.0,5.2,9.0,0.0,63.7,1006.5,9.2,3.4,,
2025-01-07T00:00:00Z,2025-01-07T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T12:00:00Z,2025-01-07T12:00:00Z,51.4760,-9.4280,12,7.8,283.4,2.2,8.9,53.2,56.4,1008.3,98.8,0.0,,
2025-01-07T06:00:00Z,2025-01-07T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T18:00:00Z,2025-01-07T18:00:00Z,51.4760,-9.4280,12,6.9,79.0,3.2,9.3,97.1,66.2,1006.9,98.8,0.0,,
2025-01-07T12:00:00Z,2025-01-07T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T00:00:00Z,2025-01-08T00:00:00Z,51.4760,-9.4280,12,6.0,65.6,8.3,9.5,0.0,85.6,1004.6,98.8,70.3,,
2025-01-07T18:00:00Z,2025-01-08T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T06:00:00Z,2025-01-08T06:00:00Z,51.4760,-9.4280,12,6.1,69.0,11.4,11.1,0.0,83.5,1000.0,98.8,94.6,,
2025-01-08T00:00:00Z,2025-01-08T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T12:00:00Z,2025-01-08T12:00:00Z,51.4760,-9.4280,12,4.2,52.2,10.8,12.8,35.8,87.4,1000.8,98.8,42.4,,
2025-01-08T06:00:00Z,2025-01-08T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-08T18:00:00Z,2025-01-08T18:00:00Z,51.4760,-9.4280,12,4.4,39.2,8.7,12.6,65.6,73.8,1003.0,98.5,1.4,,
2025-01-08T12:00:00Z,2025-01-08T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T00:00:00Z,2025-01-09T00:00:00Z,51.4760,-9.4280,12,2.9,30.8,7.7,12.4,0.0,80.5,1008.7,0.0,0.0,,
2025-01-08T18:00:00Z,2025-01-09T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,51.4760,-9.4280,12,2.5,50.1,6.6,11.6,0.0,84.7,1013.8,97.5,0.0,,
2025-01-09T00:00:00Z,2025-01-09T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,51.4760,-9.4280,12,6.0,87.6,7.4,11.5,35.3,78.4,1017.0,98.8,35.5,,
2025-01-09T06:00:00Z,2025-01-09T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
