from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-20T00:00:00Z,2024-09-20T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-20T12:00:00Z,2024-09-20T12:00:00Z,51.4760,-9.4280,0,16.6,85.8,6.5,7.9,263.3,86.2,1029.4,6.7,6.7,,
2024-09-20T06:00:00Z,2024-09-20T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-20T18:00:00Z,2024-09-20T18:00:00Z,51.4760,-9.4280,0,16.4,79.4,5.3,8.1,368.8,83.2,1029.4,0.0,0.0,,
2024-09-20T12:00:00Z,2024-09-20T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-21T00:00:00Z,2024-09-21T00:00:00Z,51.4760,-9.4280,0,15.0,59.4,4.3,6.1,2.0,88.0,1030.4,0.0,0.0,,
2024-09-20T18:00:00Z,2024-09-21T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-21T06:00:00Z,2024-09-21T06:00:00Z,51.4760,-9.4280,0,14.0,46.0,4.3,6.0,0.0,90.0,1029.9,0.0,0.0,,
2024-09-21T00:00:00Z,2024-09-21T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-21T12:00:00Z,2024-09-21T12:00:00Z,51.4760,-9.4280,0,16.8,93.4,5.2,7.4,255.9,87.6,1030.8,0.0,0.0,,
2024-09-21T06:00:00Z,2024-09-21T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
